"ï..OrganisationID","OrganisationCode","OrganisationType","SubType","Sector","OrganisationStatus","IsPimsManaged","OrganisationName","Address1","Address2","Address3","City","County","Postcode","Latitude","Longitude","ParentODSCode","ParentName","Phone","Email","Website","Fax","northing","easting"
40130,"RBD01","Hospital","Hospital","NHS Sector","Visible",TRUE,"Dorset County Hospital","Williams Avenue","","","Dorchester","Dorset","DT1 2JY",50.71294403,-2.446922541,"RBD","Dorset County Hospital NHS Foundation Trust","01305 251150","headquarters@dchft.nhs.uk","http://www.dchft.nhs.uk","01305 254155",90527.11719,368449.5938
40154,"RBK02","Hospital","Hospital","NHS Sector","Visible",TRUE,"Manor Hospital","","Moat Road","","Walsall","","WS2 9PS",52.58233261,-1.998909116,"RBK","Walsall Healthcare NHS Trust","01922 721172","contactus@walsallhealthcare.nhs.uk","http://www.walsallhealthcare.nhs.uk","",298320,400073.9063
40162,"RBL02","Hospital","Hospital","NHS Sector","Visible",TRUE,"Victoria Central Hospital","Mill Lane","","","Wallasey","Merseyside","CH44 5UF",53.41566086,-3.045850515,"RBL","Wirral University Teaching Hospital NHS Foundation Trust","0151 678 5111","wirral.enq@whnt.nhs.uk","http://www.wuth.nhs.uk","",391522.1563,330496.3125
40163,"RBL14","Hospital","Hospital","NHS Sector","Visible",TRUE,"Arrowe Park Hospital","Arrowe Park Road","","Upton","Wirral","Merseyside","CH49 5PE",53.36962891,-3.096800804,"RBL","Wirral University Teaching Hospital NHS Foundation Trust","0151 678 5111","wih-tr.patientrelations@nhs.net","http://www.wuth.nhs.uk","0151 604 7148",386452.6875,327031.75
40164,"RBL20","Hospital","Hospital","NHS Sector","Visible",TRUE,"Clatterbridge Hospital","Clatterbridge Road","","Bebington","Wirral","Merseyside","CH63 4JY",53.33288956,-3.024122,"RBL","Wirral University Teaching Hospital NHS Foundation Trust","0151 334 4000","wih-tr.patientrelations@nhs.net","http://www.wuth.nhs.uk","",382294.2188,331808.1875
40168,"RBN01","Hospital","Hospital","NHS Sector","Visible",TRUE,"Whiston Hospital","Warrington Road","","","Prescot","Merseyside","L35 5DR",53.42047501,-2.784939051,"RBN","St Helens and Knowsley Hospitals NHS Trust","0151 426 1600","kim.hughes@sthk.nhs.uk","http://www.sthk.nhs.uk","",391835.1875,347841.125
40169,"RBN02","Hospital","Hospital","NHS Sector","Visible",TRUE,"St Helens Hospital","Marshalls Cross Road","","","St. Helens","Merseyside","WA9 3DA",53.43953323,-2.718886852,"RBN","St Helens and Knowsley Hospitals NHS Trust","0151 426 1600","kim.hughes@sthk.nhs.uk","http://www.sthk.nhs.uk","01744 646301",393908.9375,352251.5625
40188,"RBQHQ","Hospital","Hospital","NHS Sector","Visible",TRUE,"Liverpool Heart and Chest Hospital","","Thomas Drive","","Liverpool","","L14 3PE",53.4111557,-2.89797473,"RBQ","Liverpool Heart and Chest NHS Foundation Trust","0151 600 1616","","http://www.lhch.nhs.uk","0151 600 1862",390887.125,340317.0938
40195,"RBS25","Hospital","Hospital","NHS Sector","Visible",TRUE,"Alder Hey Children's NHS Foundation Trust","Alder Hey Children's Hospital","Eaton Road","","Liverpool","","L12 2AP",53.41930389,-2.897731543,"RBS","Alder Hey Children's NHS Foundation Trust","0151 228 4811","","http://www.alderhey.nhs.uk","0151 252 5846",391793.3125,340344.6563
40199,"RBT20","Hospital","Hospital","NHS Sector","Visible",TRUE,"Leighton Hospital","Leighton Hospital","Middlewich Road","","Crewe","Cheshire","CW1 4QJ",53.11769104,-2.475848436,"RBT","Mid Cheshire Hospitals NHS Foundation Trust","01270 255141","","http://www.mchft.nhs.uk","01270 587696",357973.25,368155.7188
40200,"RBT21","Hospital","Hospital","NHS Sector","Visible",TRUE,"Victoria Infirmary (Northwich)","Winnington Hill","Winnington Hill","","Northwich","Cheshire","CW8 1AW",53.26189423,-2.519784451,"RBT","Mid Cheshire Hospitals NHS Foundation Trust","01606 564000","","http://www.mcht.nhs.uk","01606 564020",374034.0313,365332
40204,"RBV01","Hospital","Hospital","NHS Sector","Visible",TRUE,"The Christie main site","550 Wilmslow Road","Withington","","Manchester","Greater Manchester","M20 4BX",53.42977142,-2.230110168,"RBV","The Christie NHS Foundation Trust","0161 446 3000","enquiries@christie.nhs.uk","http://www.christie.nhs.uk/","0161 446 3977",392607.0625,384712.5
40208,"RBZ12","Hospital","Hospital","NHS Sector","Visible",TRUE,"North Devon District Hospital","Raleigh Park","","","Barnstaple","Devon","EX31 4JB",51.09217453,-4.0504179,"RBZ","Northern Devon Healthcare NHS Trust","01271 322577","ndht.contactus@nhs.net","http://www.northdevonhealth.nhs.uk","01271 311541",134598.8438,256428.4688
40220,"RBZ91","Hospital","Hospital","NHS Sector","Visible",TRUE,"Ilfracombe Tyrrell Hospital","","St. Brannocks Park Road","","Ilfracombe","Devon","EX34 8JF",51.20452118,-4.124407291,"RBZ","Northern Devon Healthcare NHS Trust","01271 863 448","","http://www.northdevonhealth.nhs.uk/services/community/ilfracombe-tyrrell-hospital/","01271 867 813",147236.5469,251609.0156
40221,"RBZ92","Hospital","Hospital","NHS Sector","Visible",TRUE,"Holsworthy Hospital","Dobles Lane","","","Holsworthy","Devon","EX22 6JQ",50.81832886,-4.349647999,"RBZ","Northern Devon Healthcare NHS Trust","01409 253 424","","http://www.northdevonhealth.nhs.uk/services/community/holsworthy-hospital/","",104780.5781,234508.3125
40223,"RBZ95","Hospital","Hospital","NHS Sector","Visible",TRUE,"Bideford Hospital","","Abbotsham Road","","Bideford","Devon","EX39 3AG",51.01782608,-4.21274519,"RBZ","Northern Devon Healthcare NHS Trust","01271 322 577","","http://www.northdevonhealth.nhs.uk/services/community/bideford-hospital/","",126662.1094,244814.9531
40224,"RBZ98","Hospital","Hospital","NHS Sector","Visible",TRUE,"Torrington Hospital","Calf Street","","","Torrington","Devon","EX38 7BJ",50.9547348,-4.136956215,"RBZ","Northern Devon Healthcare NHS Trust","01805 622208","","http://www.northdevonhealth.nhs.uk/services/community/torrington/","",119490.8516,249926.3281
40225,"RBZ99","Hospital","Hospital","NHS Sector","Visible",TRUE,"South Molton Hospital","Widgery Drive","","","South Molton","Devon","EX36 4DP",51.01707077,-3.839224815,"RBZ","Northern Devon Healthcare NHS Trust","01769 572 164","","http://www.northdevonhealth.nhs.uk/services/community/south-molton-hospital/","",125857.8359,271006.6563
40227,"RC110","Hospital","Hospital","NHS Sector","Visible",TRUE,"Bedford Hospital South Wing","South Wing","Kempston Road","","Bedford","Bedfordshire","MK42 9DJ",52.12826538,-0.472480506,"RC1","Bedford Hospital NHS Trust","01234 355 122","communications@bedfordhospital.nhs.uk","http://www.bedfordhospital.nhs.uk/index.asp","01234 795 972",248918.9688,504551.9688
40228,"RC111","Hospital","Hospital","NHS Sector","Visible",TRUE,"Bedford Hospital North Wing","32-34 Kimbolton Road","","","Bedford","Bedfordshire","MK40 2NS",52.14118958,-0.46176514,"RC1","Bedford Hospital NHS Trust","01234 355 122","communications@bedfordhospital.nhs.uk","https://www.bedfordhospital.nhs.uk/our-departments/clinical-departments/physiotherapy/out-patient-ph","01234 795 972",250371.7031,505254.875
40233,"RC971","Hospital","Hospital","NHS Sector","Visible",TRUE,"Luton and Dunstable Hospital","","Lewsey Road","","Luton","Bedfordshire","LU4 0DZ",51.89414597,-0.474415451,"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","01582 491166","pals@ldh.nhs.uk","https://www.ldh.nhs.uk/","",222881.1875,504966.0313
40235,"RCB05","Hospital","Hospital","NHS Sector","Visible",TRUE,"St Monicas Hospital","Long Street","Easingwold","","York","North Yorkshire","YO61 3JD",54.11840439,-1.189312696,"RCB","York Teaching Hospital NHS Foundation Trust","01347821214","","https://www.yorkhospitals.nhs.uk/our_hospitals/st_monicas_easingwold/","01347821046",469494.0938,452983.5938
40238,"RCB55","Hospital","Hospital","NHS Sector","Visible",TRUE,"The York Hospital","The York Hospital","Wigginton Road","","York","North Yorkshire","YO31 8HE",53.96895218,-1.084269643,"RCB","York Teaching Hospital NHS Foundation Trust","01904 631 313","","http://www.york.nhs.uk","",452951.7813,460063.7813
40242,"RCBL8","Hospital","Hospital","NHS Sector","Visible",TRUE,"Malton, Norton & District Hospital","","Middlecave Road","","Malton","North Yorkshire","YO17 7NG",54.13724518,-0.806531847,"RCB","York Teaching Hospital NHS Foundation Trust","01653 693041","","http://www.york.nhs.uk","01653 604521",471944.5938,477964.4375
40245,"RCBP9","Hospital","Hospital","NHS Sector","Visible",TRUE,"White Cross Rehabilitation Hospital","White Cross Road","Wilson Drive","Huntington Road","York","North Yorkshire","YO31 8JR",53.97165298,-1.076465845,"RCB","York Teaching Hospital NHS Foundation Trust","01904 724226","","http://www.york.nhs.uk","",453258.9063,460571.7188
40248,"RCBTV","Hospital","Hospital","NHS Sector","Visible",TRUE,"St Helens Rehabilitation Hospital","1a Nelsons Lane","","","York","North Yorkshire","YO24 1HD",53.94363022,-1.106458187,"RCB","York Teaching Hospital NHS Foundation Trust","01904 724626","","","",450116.25,458643.9688
40261,"RCD01","Hospital","Hospital","NHS Sector","Visible",TRUE,"Harrogate District Hospital","Lancaster Park Road","","","Harrogate","North Yorkshire","HG2 7SX",53.99380875,-1.517558336,"RCD","Harrogate and District NHS Foundation Trust","01423 885959","hello@hdft.nhs.uk","http://www.hdft.nhs.uk/","",455436.625,431625.3438
40262,"RCD02","Hospital","Hospital","NHS Sector","Visible",TRUE,"Ripon and District Community Hospital","Firby Lane","","","Ripon","North Yorkshire","HG4 2PR",54.13543701,-1.52717948,"RCD","Harrogate and District NHS Foundation Trust","01423 542900","hello@hdft.nhs.uk","http://www.hdft.nhs.uk","01765 606628",471188.625,430889.375
40267,"RCD6D","Hospital","Hospital","NHS Sector","Visible",TRUE,"The New Selby War Memorial Hospital - Harrogate and District NHS Foundation Trust","The New Selby War Memorial Hospital","Doncaster Road","","Selby","North Yorkshire","YO8 9BX",53.77748871,-1.078320146,"RCD","Harrogate and District NHS Foundation Trust","01904 724300","","http://www.hdft.nhs.uk","",431657.7188,460730.7813
40270,"RCF22","Hospital","Hospital","NHS Sector","Visible",TRUE,"Airedale General Hospital","Skipton Road","Steeton","","Keighley","West Yorkshire","BD20 6TD",53.89801788,-1.962679625,"RCF","Airedale NHS Foundation Trust","01535 652511","","http://www.airedale-trust.nhs.uk/","01535 655129",444672.875,402452.0625
40274,"RCF30","Hospital","Hospital","NHS Sector","Visible",TRUE,"Castleberg Hospital","Raines Road","Giggleswick","","Settle","North Yorkshire","BD24 0BN",54.06954956,-2.292192698,"RCF","Airedale NHS Foundation Trust","01729 823515","personnel.dept@anhst.nhs.uk","http://www.airedale-trust.nhs.uk/","01729 823082",463794.6563,380880.7188
40275,"RCF31","Hospital","Hospital","NHS Sector","Visible",TRUE,"Skipton General Hospital","Keighley Road","","","Skipton","North Yorkshire","BD23 2RJ",53.95569611,-2.018997669,"RCF","Airedale NHS Foundation Trust","01756 792233","personnel.dept@anhst.nhs.uk","http://www.airedale-trust.nhs.uk/","01756 700485",451089.0313,398753.5
40282,"RCUEF","Hospital","Hospital","NHS Sector","Visible",FALSE,"Sheffield Children's Hospital","Western Bank","","","Sheffield","South Yorkshire","S10 2TH",53.38060379,-1.490613818,"RCU","Sheffield Children's NHS Foundation Trust","0114 2717000","sheffield.childrenshospital@sch.nhs.uk","http://www.sheffieldchildrens.nhs.uk/","0114 272 3418",387233.9063,433880.3125
40289,"RCX70","Hospital","Hospital","NHS Sector","Visible",TRUE,"The Queen Elizabeth Hospital","Gayton Road","","","King's Lynn","Norfolk","PE30 4ET",52.75660706,0.446693152,"RCX","The Queen Elizabeth Hospital, King's Lynn. NHS Foundation Trust","01553 613 613","","http://www.qehkl.nhs.uk","01553 613 700",320510.6563,565091.0625
40303,"RD129","Hospital","Hospital","NHS Sector","Visible",TRUE,"Paulton Hospital","Salisbury Road","Paulton","","Bristol","Avon","BS39 7SB",51.29867935,-2.493281364,"RD1","Royal United Hospitals Bath NHS Foundation Trust","01761 412315","","","",155677.8281,365612.75
40304,"RD130","Hospital","Hospital","NHS Sector","Visible",TRUE,"Royal United Hospitals, Bath","Combe Park","","","Bath","Avon","BA1 3NG",51.39167023,-2.39120388,"RD1","Royal United Hospitals Bath NHS Foundation Trust","01225 428331","webmaster@ruh.nhs.uk","http://www.ruh.nhs.uk/","",165975.5625,372783.8125
40308,"RD304","Hospital","Hospital","NHS Sector","Visible",TRUE,"Poole Hospital","Longfleet Road","","","Poole","Dorset","BH15 2JB",50.72199249,-1.973102927,"RD3","Poole Hospital NHS Foundation Trust","01202 665511","","http://www.poole.nhs.uk/","",91438.3125,401898.4375
40330,"RD816","Hospital","Hospital","NHS Sector","Visible",TRUE,"Milton Keynes Hospital","Standing Way","","","Milton Keynes","Buckinghamshire","MK6 5LD",52.02637482,-0.73576653,"RD8","Milton Keynes University Hospital NHS Foundation Trust","01908 660033","","http://www.mkuh.nhs.uk","01908 669348",237241.2969,486729.25
40334,"RDD02","Hospital","Hospital","NHS Sector","Visible",TRUE,"Basildon Hospital - Dermatology Canvey Island","Canvey Island Long Road Clinic","Long Road","","Canvey Island","Essex","SS8 0JA",51.52022171,0.591000795,"RDD","Basildon and Thurrock University Hospitals NHS Foundation Trust","","","","",183380.625,579737.8125
40335,"RDD03","Hospital","Hospital","NHS Sector","Visible",TRUE,"Basildon Hospital - Dermatology Benfleet","Tyrells Health Centre","Seamore Avenue","","Benfleet","Essex","SS7 4EX",51.57055283,0.553597927,"RDD","Basildon and Thurrock University Hospitals NHS Foundation Trust","","","","",188885.1875,576948.125
40337,"RDDH0","Hospital","Hospital","NHS Sector","Visible",TRUE,"Basildon University Hospital","Nethermayne","","","Basildon","Essex","SS16 5NL",51.55767441,0.450571179,"RDD","Basildon and Thurrock University Hospitals NHS Foundation Trust","01268 524900","pals@btuh.nhs.uk","http://www.basildonandthurrock.nhs.uk/","",187208.9844,569858.0625
40342,"RDEE4","Hospital","Hospital","NHS Sector","Visible",TRUE,"Colchester General Hospital","Turner Road","","","Colchester","Essex","CO4 5JL",51.91016388,0.899196804,"RDE","East Suffolk and North Essex NHS Foundation Trust","01206 747474","communications@colchesterhospital.nhs.uk","https://www.esneft.nhs.uk/","01206 742220",227534.6875,599390.1875
40343,"RDEEB","Hospital","Hospital","NHS Sector","Visible",TRUE,"Essex County Hospital","Lexden Road","","","Colchester","Essex","CO3 3NB",51.8870697,0.889149308,"RDE","East Suffolk and North Essex NHS Foundation Trust","01206 747474","info@colchesterhospital.nhs.uk","http://www.colchesterhospital.nhs.uk","01206 744654",224939.6406,598801.25
40344,"RDEEK","Hospital","Hospital","NHS Sector","Visible",TRUE,"Halstead Hospital","78 Hedingham Road","","","Halstead","Essex","CO9 2DL",51.94809341,0.637966037,"RDE","East Suffolk and North Essex NHS Foundation Trust","01787 291022","","http://www.midessex.nhs.uk/","",231068.1563,581274.4375
40354,"RDR2V","Hospital","Hospital","NHS Sector","Visible",TRUE,"Bognor Regis War Memorial Hospital","Bognor Regis War Memorial Hospital","Shripney Road","","Bognor Regis","","PO22 9PP",50.79336548,-0.675404251,"RDR","Sussex Community NHS Foundation Trust","01243 865418","","http://www.sussexcommunity.nhs.uk/services/locations/bognor_regis_hospital.htm","",100210.0781,493347.9688
40395,"RDU01","Hospital","Hospital","NHS Sector","Visible",TRUE,"Frimley Park Hospital","Portsmouth Road","","","Camberley","Surrey","GU16 7UJ",51.31966782,-0.742014408,"RDU","Frimley Health NHS Foundation Trust","01276 604604","","https://www.fhft.nhs.uk/","",158647.4688,487654.4688
40411,"RDY10","Hospital","Hospital","NHS Sector","Visible",TRUE,"St Ann's Hospital","","69 Haven Road","Canford Cliffs","Poole","Dorset","BH13 7LN",50.69874191,-1.9272542,"RDY","Dorset Healthcare University NHS Foundation Trust","01202 708881","","http://www.dorsethealthcare.nhs.uk","01202 701462",88855.28906,405137.0313
40413,"RDYFX","Hospital","Hospital","NHS Sector","Visible",TRUE,"Nightingale House/Court/Florence House","Alumhurst Road","49 Alumhurst Road","","Bournemouth","Dorset","BH4 8EW",50.71672821,-1.904407144,"RDY","Dorset Healthcare University NHS Foundation Trust","01202 584301","","http://www.dorsethealthcare.nhs.uk","01202 584311",90856.99219,406747.8125
40415,"RDY22","Hospital","Hospital","NHS Sector","Visible",TRUE,"Alderney Hospital","Ringwood Road","Parkstone","","Poole","Dorset","BH12 4NB",50.7497139,-1.940967441,"RDY","Dorset Healthcare University NHS Foundation Trust","01202 735537","","http://www.dorsethealthcare.nhs.uk","01202 730657",94521.94531,404164.125
40421,"RDY32","Hospital","Hospital","NHS Sector","Visible",TRUE,"Kimmeridge Court","","69 Haven Road","Canford Cliffs","Poole","","BH13 7LN",50.69874191,-1.9272542,"RDY","Dorset Healthcare University NHS Foundation Trust","01202 492147","","http://www.dorsethealthcare.nhs.uk","",88855.28906,405137.0313
40423,"RDY38","Hospital","Hospital","NHS Sector","Visible",TRUE,"Fairmile House","","Jumpers Road","","Christchurch","Dorset","BH23 2JT",50.74319458,-1.792006493,"RDY","Dorset Healthcare University NHS Foundation Trust","01202 858100","","http://www.dorsethealthcare.nhs.uk","01202 858111",93816.03125,414673.8125
40425,"RDYMR","Hospital","Hospital","NHS Sector","Visible",TRUE,"Pebble Lodge","49 Alumhurst Road","Westbourne","","Bournemouth","Dorset","BH4 8EW",50.71672821,-1.904407144,"RDY","Dorset Healthcare University NHS Foundation Trust","01202 545400","","http://www.wheresyourheadat.co.uk","",90856.99219,406747.8125
40434,"RDYCV","Hospital","Hospital","NHS Sector","Visible",TRUE,"Oakcroft","","42 Gravel Hill","","Wimborne","Dorset","BH21 1RR",50.78026581,-1.97830379,"RDY","Dorset Healthcare University NHS Foundation Trust","01202  848547","","http://www.wheresyourheadat.co.uk","01202 848547",97917.57031,401529.4375
40437,"RDYEF","Hospital","Hospital","NHS Sector","Visible",TRUE,"Weymouth Community Hospital","Weymouth Community Hospital","3 Melcombe Avenue","","Weymouth","Dorset","DT4 7TB",50.62104034,-2.450997829,"RDY","Dorset Healthcare University NHS Foundation Trust","01305 760022","","https://www.dorsethealthcare.nhs.uk/patients-and-visitors/our-services-hospitals/community-hospitals","",80310.35156,368099.6875
40438,"RDYEG","Hospital","Hospital","NHS Sector","Visible",TRUE,"Westhaven Hospital","","Radipole Lane","","Weymouth","Dorset","DT4 0QE",50.615242,-2.480030775,"RDY","Dorset Healthcare University NHS Foundation Trust","01305 786116","","http://www.dorsethealthcare.nhs.uk","",79678.55469,366041.9375
40439,"RDYEH","Hospital","Hospital","NHS Sector","Visible",TRUE,"Portland Hospital","","Castle Road","Castletown","Portland","Dorset","DT5 1AX",50.5658226,-2.444808483,"RDY","Dorset Healthcare University NHS Foundation Trust","01305 820341","","http://www.dorsethealthcare.nhs.uk","01305 823148",74168.28125,368500.6563
40440,"RDYEJ","Hospital","Hospital","NHS Sector","Visible",TRUE,"Bridport Community Hospital","","Hospital Lane","North Allington","Bridport","Dorset","DT6 5DR",50.74161148,-2.769914389,"RDY","Dorset Healthcare University NHS Foundation Trust","01308 422371","","http://www.dorsethealthcare.nhs.uk","01308 426239",93901.97656,345681.4375
40441,"RDYER","Hospital","Hospital","NHS Sector","Visible",TRUE,"Blandford Community Hospital","","Milldown Road","","Blandford Forum","Dorset","DT11 7DD",50.86307526,-2.167970181,"RDY","Dorset Healthcare University NHS Foundation Trust","01258 456541","","http://www.dorsethealthcare.nhs.uk","01258 450786",107138.4297,388180.0938
40442,"RDYEY","Hospital","Hospital","NHS Sector","Visible",TRUE,"Westminster Memorial Hospital","","Abbey Walk","","Shaftesbury","Dorset","SP7 8BD",51.00472641,-2.200136185,"RDY","Dorset Healthcare University NHS Foundation Trust","01747 851535","","http://www.dorsethealthcare.nhs.uk","",122894.6484,385959.3125
40443,"RDYFC","Hospital","Hospital","NHS Sector","Visible",TRUE,"Yeatman Hospital","","Hospital Lane","","Sherborne","Dorset","DT9 3JU",50.94966888,-2.519826412,"RDY","Dorset Healthcare University NHS Foundation Trust","01935 813991","","http://www.dorsethealthcare.nhs.uk","",116882.1719,363488.1563
40444,"RDYFD","Hospital","Hospital","NHS Sector","Visible",TRUE,"Wareham Community Hospital","","Streche Road","","Wareham","Dorset","BH20 4QQ",50.68698883,-2.116732836,"RDY","Dorset Healthcare University NHS Foundation Trust","01929 552433","","http://www.dorsethealthcare.nhs.uk","01929 550170",87552.46094,391754.7188
40445,"RDYFE","Hospital","Hospital","NHS Sector","Visible",TRUE,"Victoria Hospital","Victoria Hospital","Victoria Road","","Wimborne","Dorset","BH21 1ER",50.80220032,-1.995904088,"RDY","Dorset Healthcare University NHS Foundation Trust","01202 856410","","http://www.dorsethealthcare.nhs.uk","01202 849516",100356.25,400288.5938
40446,"RDYFF","Hospital","Hospital","NHS Sector","Visible",TRUE,"Swanage Community Hospital","","Queens Road","","Swanage","Dorset","BH19 2ES",50.60551453,-1.961199522,"RDY","Dorset Healthcare University NHS Foundation Trust","01929 422282","","http://www.dorsethealthcare.nhs.uk","01929 423872",78487.75781,402745.375
40447,"RDYFG","Hospital","Hospital","NHS Sector","Visible",TRUE,"St Leonards Community Hospital (Dorset)","","Ringwood Road","","Ringwood","Dorset","BH24 2RR",50.81726456,-1.856563926,"RDY","Dorset Healthcare University NHS Foundation Trust","01202 584200","","http://www.dorsethealthcare.nhs.uk","",102041.0469,410103.375
40450,"RDZ05","Hospital","Hospital","NHS Sector","Visible",TRUE,"Christchurch Hospital","Fairmile Road","","","Christchurch","Dorset","BH23 2JX",50.74516678,-1.790141106,"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust","01202 486361","webmaster@rbch.nhs.uk","http://www.rbch.nhs.uk","01202 704077",94035.6875,414804.8125
40451,"RDZ20","Hospital","Hospital","NHS Sector","Visible",TRUE,"Royal Bournemouth Hospital","Castle Lane East","","","Bournemouth","Dorset","BH7 7DW",50.74748611,-1.820505619,"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust","01202 303626","communications@rbch.nhs.uk","http://www.rbch.nhs.uk/","",94287.9375,412662.0625
40470,"REF01","Hospital","Hospital","NHS Sector","Visible",TRUE,"West Cornwall Hospital (Penzance)","St Clare Street","","","Penzance","Cornwall","TR18 2PF",50.1220665,-5.542964458,"REF","Royal Cornwall Hospitals NHS Trust","01736 874000","rcht.patientexperience@nhs.net","http://www.royalcornwall.nhs.uk","01736874081",30747.91602,146782.4375
40471,"REF02","Hospital","Hospital","NHS Sector","Visible",TRUE,"St Michael's Hospital","Trelissick Road","","","Hayle","Cornwall","TR27 4JA",50.1803627,-5.42441082,"REF","Royal Cornwall Hospitals NHS Trust","01736 758854","rcht.patientexperience@nhs.net","http://www.royalcornwall.nhs.uk","01736 753344",36831.33984,155551.3594
40472,"REF12","Hospital","Hospital","NHS Sector","Visible",TRUE,"Royal Cornwall Hospital (Treliske)","Treliske","","","Truro","Cornwall","TR1 3LQ",50.26654053,-5.094248295,"REF","Royal Cornwall Hospitals NHS Trust","01872 250000","rcht.patientexperience@nhs.net","http://www.royalcornwall.nhs.uk","01872 252708",45379.32422,179513.3438
40481,"REM21","Hospital","Hospital","NHS Sector","Visible",TRUE,"Aintree University Hospital","Aintree University Hospital","Lower Lane","","Liverpool","Merseyside","L9 7AL",53.46632767,-2.931089401,"REM","Aintree University Hospital NHS Foundation Trust","0151 525 5980","","http://www.aintreehospital.nhs.uk","",397052.4688,338196.3125
40504,"REP01","Hospital","Hospital","NHS Sector","Visible",TRUE,"Liverpool Women's NHS Foundation Trust","","Crown Street","","Liverpool","","L8 7SS",53.3984642,-2.960062504,"REP","Liverpool Women's NHS Foundation Trust","0151 708 9988","","http://www.liverpoolwomens.nhs.uk/","0151 702 4028",389529.125,336171.5938
40560,"RET20","Hospital","Hospital","NHS Sector","Visible",TRUE,"The Walton Centre ","Lower Lane","Fazakerley","","Liverpool","Merseyside","L9 7LJ",53.46640015,-2.930985451,"RET","The Walton Centre NHS Foundation Trust","0151 525 3611","enquiries@thewaltoncentre.nhs.uk","http://www.thewaltoncentre.nhs.uk","0151 529 5500",397060.4375,338203.3438
40563,"RF4DG","Hospital","Hospital","NHS Sector","Visible",TRUE,"King George Hospital","","Barley Lane","","Ilford","Essex","IG3 8YB",51.58054352,0.112121284,"RF4","Barking, Havering and Redbridge University Hospitals NHS Trust","0330 400 4333","","http://www.bhrhospitals.nhs.uk/","",189019.8438,546328
40568,"RF4QH","Hospital","Hospital","NHS Sector","Visible",TRUE,"Queen's Hospital","Rom Valley Way","","","Romford","Essex","RM7 0AG",51.56942749,0.180405304,"RF4","Barking, Havering and Redbridge University Hospitals NHS Trust","01708 435000","","http://www.bhrhospitals.nhs.uk","",187922.7813,551095.0625
40570,"RFFAA","Hospital","Hospital","NHS Sector","Visible",TRUE,"Barnsley Hospital","","","Gawber Road","Barnsley","Yorkshire","S75 2EP",53.55913544,-1.499477983,"RFF","Barnsley Hospital NHS Foundation Trust","01226 730000","","http://www.barnsleyhospital.nhs.uk","01226 202859",407089.5313,433151.3438
40573,"RFRPA","Hospital","Hospital","NHS Sector","Visible",TRUE,"Rotherham Hospital","","Moorgate Road","","Rotherham","","S60 2UD",53.41397476,-1.342865467,"RFR","The Rotherham NHS Foundation Trust","01709 82 0000","communication@rothgen.nhs.uk","http://www.therotherhamft.nhs.uk","01709 42 4200",391026.2813,443673.0938
40583,"RFSDA","Hospital","Hospital","NHS Sector","Visible",TRUE,"Chesterfield Royal Hospital","Calow","Top Road","","Chesterfield","Derbyshire","S44 5BL",53.2362175,-1.400036573,"RFS","Chesterfield Royal Hospital NHS Foundation Trust","01246 277271","crhft.communications@nhs.net","http://www.chesterfieldroyal.nhs.uk","01246 512737",371219.75,440039.5938
40644,"RGD05","Hospital","Hospital","NHS Sector","Visible",TRUE,"The Mount","44 Hyde Terrace","","","Leeds","West Yorkshire","LS2 9LN",53.80408096,-1.558837056,"RGD","Leeds and York Partnership NHS Foundation Trust","0113 855 5000","pals.lypft@nhs.net","http://www.leedsandyorkpft.nhs.uk/","",434312.1875,429050.75
40646,"RGD17","Hospital","Hospital","NHS Sector","Visible",TRUE,"St Mary's Hospital","Green Hill Road","","","Leeds","West Yorkshire","LS12 3QE",53.79990768,-1.612384319,"RGD","Leeds and York Partnership NHS Foundation Trust","0113 855 5000","pals.lypft@nhs.net","http://www.leedsandyorkpft.nhs.uk/home","",433827.3438,425527.1875
40647,"RGDAB","Hospital","Hospital","NHS Sector","Visible",TRUE,"Newsam Centre","Seacroft Hospital","York Road","Seacroft","Leeds","West Yorkshire","LS14 6WB",53.80493927,-1.471471786,"RGD","Leeds and York Partnership NHS Foundation Trust","0113 855 6300","pals.lypft@nhs.net","http://www.leedsandyorkpft.nhs.uk/","",434446.9688,434803.0313
40648,"RGDBL","Hospital","Hospital","NHS Sector","Visible",TRUE,"Becklin Centre","Alma Street","","","Leeds","West Yorkshire","LS9 7BE",53.80526352,-1.524477124,"RGD","Leeds and York Partnership NHS Foundation Trust","0113 855 5000","pals.lypft@nhs.net","http://www.leedsandyorkpft.nhs.uk/home","",434458.3438,431312.4688
40650,"RGM21","Hospital","Hospital","NHS Sector","Visible",TRUE,"Royal Papworth Hospital","Royal Papworth Hospital","Cambridge Biomedical Campus","Papworth Road","Cambridge","Cambridgeshire","CB2 0AY",52.17238617,0.136189625,"RGM","Royal Papworth Hospital NHS Foundation Trust","01223 638000","papworth.communications@nhs.net","https://royalpapworth.nhs.uk/our-hospital/getting-here","",254876.7656,546064.1875
40654,"RGN49","Hospital","Hospital","NHS Sector","Visible",TRUE,"Stamford and Rutland Hospital","Ryhall Road","","","Stamford","Lincolnshire","PE9 1UA",52.65537262,-0.468735933,"RGN","North West Anglia NHS Foundation Trust","01733 678000","","http://www.peterboroughandstamford.nhs.uk","",307544.2188,503566.875
